Word,Documents
louvor,"[(151, 1)]"
brilhantismo,"[(151, 1)]"
galhardia,"[(151, 1)]"
medalha,"[(151, 1), (193, 1), (223, 1)]"
tiradentes,"[(151, 1)]"
2005.as,"[(151, 1)]"
param,"[(151, 1), (157, 1), (166, 2), (180, 1), (187, 1)]"
trabalhavam,"[(151, 1), (189, 1), (207, 1)]"
comandar,"[(151, 1), (168, 1)]"
rachadinhas,"[(151, 1)]"
retém,"[(151, 1)]"
nomeados,"[(151, 1), (207, 1), (217, 1)]"
bolsonaro.no,"[(151, 1)]"
barrando,"[(151, 1)]"
jungmann,"[(151, 1)]"
compreensível,"[(151, 1), (153, 1), (198, 1)]"
comece,"[(151, 1), (178, 1), (215, 1), (217, 1), (248, 1)]"
pânico.jungmann,"[(151, 1)]"
satânica,"[(151, 1)]"
existiria,"[(151, 1)]"
articulação,"[(151, 1), (173, 1), (205, 1), (209, 1), (213, 2), (235, 1), (240, 2)]"
elucidação,"[(151, 1)]"
executaram,"[(151, 1)]"
elucidar,"[(151, 1)]"
crime.para,"[(151, 1)]"
gestando,"[(151, 1)]"
brasilbolsonaro,"[(151, 1)]"
calculada,"[(151, 1), (166, 1), (208, 1)]"
atenções,"[(151, 1)]"
linchado,"[(151, 1)]"
ele.o,"[(151, 1)]"
ocupadas,"[(151, 1)]"
destruindo,"[(151, 1), (184, 1)]"
reputações,"[(151, 1)]"
alvos,"[(151, 1), (175, 1), (210, 1), (245, 1)]"
queiroz.jair,"[(151, 1)]"
case,"[(151, 1)]"
adoecer,"[(151, 1)]"
virarem,"[(151, 1)]"
mártires,"[(151, 1)]"
acordar.quando,"[(151, 1)]"
descoberto,"[(151, 1), (158, 1), (172, 1)]"
elucidado,"[(151, 1)]"
desvelada,"[(151, 1)]"
espantoso,"[(151, 1), (166, 1)]"
urbana/rural,"[(152, 1)]"
anglo-saxão,"[(152, 1)]"
apurados,"[(152, 1)]"
legislativas,"[(152, 1), (167, 1), (171, 1), (246, 1)]"
reaproximando,"[(152, 1)]"
imprevisível,"[(152, 1), (197, 1), (248, 1)]"
acerto,"[(152, 1)]"
ânsias,"[(152, 1)]"
frustradas,"[(152, 1)]"
econômica.apesar,"[(152, 1)]"
tabu,"[(152, 2), (161, 1)]"
qualificativo,"[(152, 2), (167, 1)]"
socialismo.esse,"[(152, 1)]"
semanário,"[(152, 1)]"
ingenuidade,"[(152, 1), (166, 1), (211, 1)]"
compreensivo,"[(152, 1)]"
galopante,"[(152, 1)]"
ambientais,"[(152, 1), (155, 6)]"
condescendência,"[(152, 1)]"
erra,"[(152, 1)]"
expressivos,"[(152, 1), (236, 1)]"
concretizará.deixemos,"[(152, 1)]"
sujeitos,"[(152, 1), (189, 1), (221, 1)]"
concentremos,"[(152, 1)]"
traços,"[(152, 1), (184, 1)]"
interessantes,"[(152, 1)]"
propriamente,"[(152, 2), (183, 1)]"
esquerdismo,"[(152, 3)]"
aglutinava,"[(152, 1)]"
difuso,"[(152, 1)]"
defendia,"[(152, 1), (203, 1), (215, 1)]"
especificação,"[(152, 1)]"
epíteto,"[(152, 1)]"
democrata-socialista,"[(152, 1)]"
congressista,"[(152, 1)]"
filiar,"[(152, 1)]"
estirpe,"[(152, 1)]"
marxista.aqui,"[(152, 1)]"
originalidade,"[(152, 1), (198, 1)]"
atrelar,"[(152, 1)]"
constrói,"[(152, 1), (219, 1)]"
ergue,"[(152, 1)]"
pletora,"[(152, 1)]"
barulho,"[(152, 1), (177, 1)]"
ocupando,"[(152, 1), (166, 1), (208, 1)]"
público.a,"[(152, 1)]"
premissas,"[(152, 1)]"
paliativos,"[(152, 1)]"
hiper-ricos,"[(152, 1)]"
subverter,"[(152, 1)]"
expansivos,"[(152, 1)]"
parassem,"[(152, 1)]"
socialistas,"[(152, 1)]"
identificados,"[(152, 2), (207, 2), (245, 1)]"
amplos.para,"[(152, 1)]"
semântica,"[(152, 1)]"
convencional,"[(152, 1), (155, 2), (190, 1), (198, 1)]"
graeber,"[(152, 2)]"
convicto,"[(152, 1)]"
compararia,"[(152, 1)]"
abolicionismo,"[(152, 1)]"
antirracismo,"[(152, 1)]"
lgtbi,"[(152, 1)]"
recordemos,"[(152, 1)]"
teimar,"[(152, 1)]"
divisoras,"[(152, 1)]"
antonomásia,"[(152, 1)]"
lilla,"[(152, 1)]"
interpelada,"[(152, 1)]"
deu.o,"[(152, 1)]"
esboçado,"[(152, 1)]"
occupy,"[(152, 2)]"
politizar,"[(152, 1)]"
externalidade,"[(152, 1)]"
cotidianamente,"[(152, 1), (217, 1)]"
universitárias,"[(152, 1)]"
mirar,"[(152, 1)]"
fortunas,"[(152, 1)]"
ocasio,"[(152, 2)]"
alíquota,"[(152, 1)]"
opressão,"[(152, 1)]"
articula,"[(152, 1)]"
excluído.o,"[(152, 1)]"
millennial,"[(152, 1)]"
prescindir,"[(152, 2)]"
espontaneidade,"[(152, 2)]"
instituiçõeshoje,"[(152, 1)]"
hipotecam,"[(152, 1)]"
green,"[(152, 1), (198, 3), (248, 1)]"
deal,"[(152, 1), (248, 1)]"
estufa,"[(152, 1)]"
prosperidade,"[(152, 1)]"
redistribuição,"[(152, 1)]"
derivados,"[(152, 1), (204, 1)]"
indubitável,"[(152, 1)]"
majoritária,"[(152, 1)]"
reinserção,"[(152, 1)]"
caem,"[(152, 1), (205, 1)]"
rendidos,"[(152, 1)]"
cotidiana.a,"[(152, 1)]"
acumulada,"[(152, 1), (168, 1)]"
impressionar,"[(152, 1)]"
questioná-lo,"[(152, 1)]"
traduzir,"[(152, 1), (160, 1)]"
efetivas,"[(152, 1)]"
carrega-o,"[(152, 1)]"
dna,"[(152, 1)]"
meros,"[(152, 1), (249, 1)]"
fogos,"[(152, 1), (176, 1)]"
artifício,"[(152, 1), (176, 1), (197, 1)]"
encaixado,"[(152, 1)]"
desculpe,"[(152, 1)]"
condena,"[(152, 1), (172, 1)]"
frustração.mas,"[(152, 1)]"
excludentes,"[(152, 1)]"
dimensões,"[(152, 1), (165, 1), (239, 1)]"
êxito,"[(152, 1)]"
monopolizasse,"[(152, 1)]"
olhares,"[(152, 1), (249, 1)]"
profissionalismo,"[(152, 1), (186, 1)]"
irrepreensível,"[(152, 1), (206, 1)]"
cohen.o,"[(152, 1)]"
autoproclamado,"[(152, 1), (249, 1)]"
transferir,"[(152, 1), (249, 1)]"
energias,"[(152, 1), (157, 1)]"
articular,"[(152, 1)]"
matriz,"[(152, 1)]"
fórmulas,"[(152, 1), (186, 1)]"
conectem,"[(152, 1)]"
auto-organização,"[(152, 1)]"
ande,"[(152, 1)]"
preocupada,"[(152, 1), (216, 1)]"
mero,"[(152, 1), (181, 1), (229, 1)]"
utópico,"[(152, 1)]"
gerenciamento,"[(153, 1)]"
quão,"[(153, 2), (163, 1), (196, 1)]"
ir.a,"[(153, 1)]"
consultório,"[(153, 1)]"
internet.e,"[(153, 1)]"
marginalizados,"[(153, 1)]"
facilitado,"[(153, 1)]"
engendrou,"[(153, 1)]"
fraudadores,"[(153, 1)]"
propagam,"[(153, 1)]"
crimes.com,"[(153, 1)]"
indevido,"[(153, 1)]"
sintam,"[(153, 1), (157, 1), (205, 1)]"
derrotista,"[(153, 1)]"
imaginativo,"[(153, 1)]"
supor,"[(153, 1)]"
30.,"[(153, 1), (238, 1)]"
desistirmos,"[(153, 1)]"
falhado,"[(153, 2), (173, 1)]"
defini-lo,"[(153, 1)]"
atual:1.,"[(153, 1)]"
deliberadas,"[(153, 1)]"
mal-intencionadas,"[(153, 1)]"
hackers,"[(153, 1)]"
internet.2,"[(153, 1)]"
perversos,"[(153, 1), (166, 1)]"
sacrificado,"[(153, 1)]"
recompensam,"[(153, 1)]"
comercialmente,"[(153, 1)]"
caça-cliques,"[(153, 1)]"
desinformação.3,"[(153, 1)]"
involuntárias,"[(153, 1)]"
benevolente,"[(153, 1)]"
internet.embora,"[(153, 1)]"
reformulemos,"[(153, 1)]"
mudem,"[(153, 1)]"
temos.não,"[(153, 1)]"
simplistas,"[(153, 2), (211, 1)]"
esgotar,"[(153, 2)]"
tratarmos,"[(153, 2)]"
concentrarmos,"[(153, 2)]"
cruciais,"[(153, 1)]"
concordar,"[(153, 1), (162, 1)]"
sideral,"[(153, 1)]"
preservamos,"[(153, 1)]"
modifica,"[(153, 1)]"
rede.esse,"[(153, 1)]"
summit,"[(153, 1)]"
adotam,"[(153, 3)]"
elaboramos,"[(153, 1)]"
bem-vindas,"[(153, 1)]"
ano.os,"[(153, 1)]"
regulamentos,"[(153, 1)]"
permaneçam,"[(153, 1)]"
competitivos,"[(153, 1)]"
inovadores,"[(153, 1)]"
eleitas,"[(153, 1)]"
tomem,"[(153, 1)]"
ameacem,"[(153, 1)]"
posicionem,"[(153, 1)]"
prestem,"[(153, 2)]"
projetados,"[(153, 1)]"
rebelaram,"[(153, 1)]"
mentalidade.e,"[(153, 1)]"
exijam,"[(153, 1)]"
elegermos,"[(153, 1)]"
defendam,"[(153, 1), (163, 1)]"
fizermos,"[(153, 1)]"
priorizem,"[(153, 1)]"
questões.a,"[(153, 1)]"
deixada,"[(153, 1), (248, 1)]"
contribuam,"[(153, 1)]"
promova,"[(153, 1), (166, 1)]"
criatividade.o,"[(153, 1)]"
temporárias,"[(153, 1)]"
indique,"[(153, 1)]"
flexível,"[(153, 1)]"
inclusivo.a,"[(153, 1)]"
mudá-la,"[(153, 1)]"
sonharmos,"[(153, 1)]"
trabalharmos,"[(153, 1)]"
www,"[(153, 1)]"
wide,"[(153, 1)]"
sacrificada,"[(154, 1)]"
frio,"[(154, 1), (182, 1)]"
representava,"[(154, 1)]"
despreza.contra,"[(154, 1)]"
percorria,"[(154, 1)]"
semeando,"[(154, 1)]"
fobias,"[(154, 1), (239, 1)]"
apareceu-lhes,"[(154, 1)]"
transbordando,"[(154, 1)]"
corrupta,"[(154, 1)]"
conceber,"[(154, 1)]"
manchar,"[(154, 2)]"
constituía,"[(154, 1)]"
antro,"[(154, 1)]"
caciques,"[(154, 1), (207, 1)]"
curral,"[(154, 1)]"
gabavam,"[(154, 1)]"
intocáveis.é,"[(154, 1)]"
sintomático,"[(154, 1)]"
enterrar,"[(154, 1), (166, 1)]"
deixá-la,"[(154, 1), (244, 1)]"
apodrecer,"[(154, 1)]"
ressuscitando,"[(154, 1)]"
exclusivista,"[(154, 1)]"
selo,"[(154, 1), (186, 1), (197, 1), (242, 1)]"
avesso,"[(154, 1)]"
declaram,"[(154, 1)]"
insatisfeitos,"[(154, 1)]"
enganados,"[(154, 1)]"
ameaçadora.quanto,"[(154, 1)]"
cal,"[(154, 1)]"
tumba,"[(154, 1), (184, 1)]"
ameaçadora,"[(154, 1)]"
pareceriam,"[(154, 1)]"
impensáveis,"[(154, 1)]"
seguisse,"[(154, 1)]"
reaparece,"[(154, 1)]"
rio.ninguém,"[(154, 1)]"
néscio,"[(154, 1)]"
profetizar,"[(154, 1)]"
mítico,"[(154, 1)]"
bolsonarismo,"[(154, 2), (166, 4), (205, 4), (210, 1)]"
assustando,"[(154, 1)]"
mataram.a,"[(154, 1)]"
escondia,"[(154, 1)]"
acreditava,"[(154, 1), (166, 1), (172, 1), (195, 1), (197, 1), (244, 1)]"
fracos,"[(154, 1)]"
tuiteiros,"[(154, 1)]"
puro,"[(154, 1), (158, 1), (182, 1), (199, 1)]"
debaixo,"[(154, 1)]"
travesseiro,"[(154, 1)]"
desfrutá-la.essa,"[(154, 1)]"
reluz,"[(154, 1)]"
gostariam,"[(154, 1)]"
crucifiquem,"[(154, 1)]"
defendendo,"[(154, 1), (240, 1)]"
medrosos,"[(154, 1)]"
angustiante,"[(154, 1)]"
diferentes.difícil,"[(154, 1)]"
confidência,"[(154, 1)]"
disse-lhes,"[(154, 1)]"
alvorada,"[(154, 1)]"
favelados,"[(154, 1)]"
expostos,"[(154, 1), (188, 1), (194, 1), (211, 2), (239, 1)]"
cruzados,"[(154, 1)]"
balas,"[(154, 1), (249, 1)]"
perdidas.sim,"[(154, 1)]"
despertando,"[(154, 1)]"
ressuscitar,"[(154, 1), (172, 1)]"
antítese,"[(154, 1)]"
liturgia,"[(154, 1), (240, 1)]"
bélicos,"[(154, 1)]"
metafóricos,"[(154, 1)]"
sufocando,"[(154, 1)]"
disseminada,"[(155, 1)]"
afrouxar,"[(155, 1)]"
equivocado.não,"[(155, 1)]"
tratadas,"[(155, 1), (211, 1)]"
externalidades,"[(155, 1)]"
bolo,"[(155, 1), (230, 2)]"
ultrapassada.na,"[(155, 1)]"
licença,"[(155, 1), (185, 1)]"
entrave,"[(155, 1)]"
afrouxamento,"[(155, 2)]"
aumenta-se,"[(155, 1)]"
traumas,"[(155, 1), (198, 1)]"
psicológicos,"[(155, 1), (239, 2)]"
lagos,"[(155, 1), (159, 1), (194, 4)]"
mananciais,"[(155, 1)]"
florestas,"[(155, 2), (157, 1)]"
chuvas,"[(155, 2)]"
vazão,"[(155, 1)]"
insetos,"[(155, 1), (238, 1)]"
polinizam,"[(155, 1)]"
lavouras,"[(155, 1)]"
ambiental.indo,"[(155, 1)]"
simplista,"[(155, 2), (210, 1)]"
distorções,"[(155, 1), (173, 1)]"
competitividade,"[(155, 1)]"
ultrapassada,"[(155, 1)]"
econômicas.tomemos,"[(155, 1)]"
manaus,"[(155, 4)]"
concedidos,"[(155, 1), (220, 1)]"
aberração,"[(155, 1)]"
corrigida,"[(155, 1), (162, 1)]"
amazonas,"[(155, 4), (217, 1)]"
extração,"[(155, 1)]"
desmatamentos,"[(155, 1)]"
garimpo,"[(155, 1)]"
assegurando,"[(155, 1)]"
brasileira.o,"[(155, 1)]"
burrice,"[(155, 1)]"
competência,"[(155, 1)]"
engenheiro,"[(155, 1), (211, 1)]"
florestal,"[(155, 1)]"
esalq,"[(155, 1)]"
ph.d,"[(155, 1)]"
ex-secretário,"[(155, 1)]"
publicando,"[(156, 1)]"
engana-se,"[(156, 1)]"
ensinados,"[(156, 1)]"
distinguir,"[(156, 1), (164, 1), (172, 1), (248, 1)]"
diziam-nos,"[(156, 1)]"
morde,"[(156, 1)]"
morder,"[(156, 1)]"
é.a,"[(156, 1)]"
acolhida,"[(156, 1), (190, 1), (249, 8)]"
galinhas,"[(156, 15)]"
francesas,"[(156, 1)]"
curioso,"[(156, 1), (162, 1), (163, 1)]"
aparecia,"[(156, 1), (236, 1)]"
8.300,"[(156, 1)]"
curtidas,"[(156, 1), (211, 1)]"
compartilhamentos,"[(156, 1)]"
figurava,"[(156, 1)]"
postagens,"[(156, 1)]"
visitadas,"[(156, 1)]"
fáceis,"[(156, 1), (165, 1)]"
tolas,"[(156, 1)]"
criaturas,"[(156, 1)]"
cacarejar,"[(156, 1)]"
ovo.foi,"[(156, 1)]"
leitora,"[(156, 1)]"
cabra,"[(156, 1)]"
intuiu,"[(156, 1)]"
montes,"[(156, 1)]"
dando-lhe,"[(156, 1), (186, 1)]"
.entre,"[(156, 1)]"
abundam,"[(156, 1), (165, 1)]"
recorreram,"[(156, 1), (245, 1)]"
signos,"[(156, 1)]"
desenha,"[(156, 1)]"
pinta,"[(156, 1)]"
martins,"[(156, 2), (205, 1), (225, 1)]"
raposa,"[(156, 3)]"
.houve,"[(156, 1)]"
concretas,"[(156, 1), (170, 1), (173, 1), (239, 2), (248, 1)]"
superficialidade,"[(156, 1), (222, 1)]"
óbvia,"[(156, 1)]"
—ver,"[(156, 1)]"
oprimidas—,"[(156, 1)]"
sofisticada,"[(156, 1)]"
timpano,"[(156, 1)]"
recordada,"[(156, 1)]"
abundantemente,"[(156, 1)]"
gaulesas,"[(156, 1)]"
rebelar,"[(156, 2), (225, 1)]"
empoderamento,"[(156, 1)]"
kelia,"[(156, 1)]"
cardosa,"[(156, 1)]"
fabricia,"[(156, 1)]"
jannaina,"[(156, 1)]"
estrella,"[(156, 1)]"
danielle,"[(156, 1)]"
nuernberg,"[(156, 1)]"
remeteu,"[(156, 1)]"
galinheiro,"[(156, 2)]"
paolo,"[(156, 1)]"
ecoa,"[(156, 2)]"
raposas,"[(156, 1)]"
roberta,"[(156, 1)]"
anselmo,"[(156, 1)]"
alfinetou,"[(156, 1)]"
mota,"[(156, 1)]"
faltaram,"[(156, 1)]"
fina,"[(156, 1)]"
bob,"[(156, 1)]"
lindo,"[(156, 1), (159, 1)]"
tropicalizar,"[(156, 1)]"
capraro,"[(156, 1)]"
pega,"[(156, 1), (205, 1)]"
.muitas,"[(156, 1)]"
irritei,"[(156, 1)]"
opinam,"[(156, 1)]"
magoam,"[(156, 1)]"
saídos,"[(156, 1)]"
barriga,"[(156, 1), (232, 1), (249, 1)]"
domesticados,"[(156, 1)]"
mentes,"[(156, 1)]"
guiadas,"[(156, 1)]"
reconfortado,"[(156, 1)]"
semiótica,"[(156, 1)]"
arrancando,"[(156, 1), (164, 1)]"
francesas.algo,"[(156, 1)]"
fantasiosa,"[(156, 1), (173, 1)]"
entranha,"[(156, 1), (174, 1)]"
carece,"[(156, 1), (210, 1), (218, 1)]"
metáforas,"[(156, 1)]"
sátira,"[(156, 1)]"
antídoto,"[(156, 1)]"
tiranias,"[(156, 1)]"
sueco,"[(157, 1), (166, 1)]"
sentou-se,"[(157, 1)]"
sextas-feiras,"[(157, 1), (249, 1)]"
letivos,"[(157, 1)]"
pegaram,"[(157, 1), (165, 1), (211, 1)]"
queimaram,"[(157, 1)]"
bruscas,"[(157, 1)]"
inundações,"[(157, 1)]"
líamos,"[(157, 1)]"
víamos,"[(157, 1)]"
errado.aquele,"[(157, 1)]"
grevistas,"[(157, 1)]"
enfrentamos,"[(157, 1)]"
kampala,"[(157, 1)]"
varsóvia,"[(157, 1)]"
bangcoc,"[(157, 1)]"
presenciamos,"[(157, 1)]"
lamentáveis,"[(157, 1)]"
perfurar,"[(157, 1), (180, 1)]"
hídricas,"[(157, 1)]"
perfuração,"[(157, 1)]"
extrações,"[(157, 1)]"
especuladores,"[(157, 1)]"
ânsia,"[(157, 1), (204, 1)]"
existência.o,"[(157, 1)]"
intergovernamental,"[(157, 1)]"
perigos,"[(157, 1), (163, 2), (176, 1), (211, 1)]"
5ºc,"[(157, 1)]"
quisermos,"[(157, 1)]"
agirem,"[(157, 1)]"
sofrerá,"[(157, 1)]"
2080,"[(157, 1)]"
aqueceu,"[(157, 1)]"
desastrosos.não,"[(157, 1)]"
desfrutado,"[(157, 1)]"
hesitarem,"[(157, 1)]"
dedicarem,"[(157, 1)]"
reconhecerem,"[(157, 1)]"
sistema.este,"[(157, 1)]"
autorizados,"[(157, 1), (235, 1)]"
tomará,"[(157, 1)]"
pensasse,"[(157, 1)]"
ajudá-lo,"[(157, 1)]"
esquecer,"[(157, 1), (217, 1)]"
algo.acreditamos,"[(157, 1)]"
tomariam,"[(157, 1)]"
subsolo,"[(157, 1)]"
sujas,"[(157, 1)]"
renováveis,"[(157, 1)]"
desconfortáveis,"[(157, 1), (197, 1)]"
estruturamos,"[(157, 1)]"
perdendo.é,"[(157, 1)]"
façamos,"[(157, 1)]"
comprometa,"[(157, 1)]"
agora.quando,"[(157, 1)]"
apaguem,"[(157, 2)]"
responsabilizemnão,"[(157, 1)]"
cinzentas,"[(157, 1)]"
pedimos,"[(157, 1), (198, 1)]"
juntem,"[(157, 1)]"
responsabilizem,"[(157, 1), (185, 1)]"
acendido,"[(157, 1)]"
faísca,"[(157, 1)]"
peçamos,"[(157, 1)]"
sigam,"[(157, 1)]"
esperando.assinam,"[(157, 1)]"
greta,"[(157, 1)]"
thunberg,"[(157, 1)]"
anna,"[(157, 1), (177, 1)]"
taylor,"[(157, 1)]"
holly,"[(157, 1)]"
neubauer,"[(157, 1)]"
kyra,"[(157, 1)]"
gantois,"[(157, 1)]"
anuna,"[(157, 1)]"
wever,"[(157, 1)]"
adelaide,"[(157, 1)]"
charlier,"[(157, 1)]"
villasenor,"[(157, 1)]"
queen,"[(158, 1)]"
earl,"[(158, 2)]"
court,"[(158, 2)]"
utilizava,"[(158, 1)]"
descobri,"[(158, 1), (211, 1)]"
aprendia,"[(158, 1)]"
sarmiento,"[(158, 1)]"
gaúcho,"[(158, 1)]"
quiroga,"[(158, 1)]"
cabeceira.a,"[(158, 1)]"
morei,"[(158, 1)]"
falava,"[(158, 1), (193, 1), (212, 1), (233, 1)]"
imperialismo,"[(158, 1)]"
substituí-la,"[(158, 1)]"
sentisse,"[(158, 1)]"
representada,"[(158, 1)]"
grã-bretanha,"[(158, 1)]"
interessavam,"[(158, 1), (177, 1)]"
liderar,"[(158, 1)]"
rolling,"[(158, 1), (192, 1), (196, 1), (197, 1)]"
stones,"[(158, 1), (192, 1), (196, 1), (197, 1)]"
maconha,"[(158, 1)]"
extravagantes,"[(158, 1), (198, 1)]"
chamativas,"[(158, 1)]"
cabelos,"[(158, 1)]"
hippies,"[(158, 1)]"
passei,"[(158, 3), (195, 1), (232, 1), (242, 1)]"
afastado,"[(158, 1), (227, 1)]"
plácido,"[(158, 1)]"
irlandeses,"[(158, 1)]"
cricklewood,"[(158, 1)]"
aluguei,"[(158, 1)]"
casinha,"[(158, 1)]"
hippie,"[(158, 1)]"
philbeach,"[(158, 1)]"
gardens,"[(158, 1)]"
bondosos,"[(158, 1)]"
simpáticos,"[(158, 1), (189, 1)]"
andava,"[(158, 1)]"
descalça,"[(158, 1)]"
libertar,"[(158, 1)]"
.passava,"[(158, 1)]"
tardes,"[(158, 1)]"
belíssima,"[(158, 1)]"
british,"[(158, 1), (188, 1)]"
library,"[(158, 1)]"
catedral,"[(158, 1), (164, 1)]"
edmund,"[(158, 1)]"
orwell,"[(158, 1)]"
faulkner,"[(158, 1)]"
joyce,"[(158, 1), (176, 1)]"
hugh,"[(158, 1)]"
cabrera,"[(158, 1)]"
infante,"[(158, 1), (194, 1)]"
morar,"[(158, 2), (178, 1)]"
king,"[(158, 3), (197, 1), (198, 1)]"
melhor.naqueles,"[(158, 1)]"
criei,"[(158, 1)]"
transformando,"[(158, 1), (160, 1), (180, 1), (181, 1)]"
tento,"[(158, 1), (199, 1)]"
extraordinárias,"[(158, 1), (244, 1)]"
hayek,"[(158, 1)]"
popper,"[(158, 1)]"
isaiah,"[(158, 1)]"
berlin,"[(158, 1), (188, 1)]"
adam,"[(158, 1), (177, 1)]"
kirkcaldy,"[(158, 1)]"
restava,"[(158, 1), (249, 1)]"
cachimbo,"[(158, 1)]"
edimburgo,"[(158, 1)]"
ramo,"[(158, 1), (228, 1)]"
enterrado,"[(158, 1)]"
passear,"[(158, 1), (188, 1), (241, 1)]"
vagabundear,"[(158, 1)]"
distraído,"[(158, 1)]"
apartado,"[(158, 1)]"
cercava,"[(158, 1)]"
estranhos,"[(158, 1), (198, 1)]"
dromedário,"[(158, 1)]"
absorto,"[(158, 1)]"
pensamentos.em,"[(158, 1)]"
londrina,"[(158, 1)]"
saíamos,"[(158, 1)]"
baby,"[(158, 1), (183, 1)]"
minders,"[(158, 1)]"
custava,"[(158, 1)]"
carmen,"[(158, 6), (193, 1)]"
balcells,"[(158, 3)]"
militado,"[(158, 1)]"
aberração.eu,"[(158, 1)]"
casa.ela,"[(158, 1)]"
barral,"[(158, 4)]"
explicando,"[(158, 1), (213, 1)]"
ocuparia,"[(158, 1)]"
desistido,"[(158, 1)]"
seix,"[(158, 1)]"
assim.o,"[(158, 1)]"
abandone,"[(158, 1)]"
garanto,"[(158, 1)]"
encarrego,"[(158, 1)]"
provável,"[(158, 1), (184, 1), (210, 1), (211, 2)]"
gargalhada,"[(158, 1)]"
escreveria,"[(158, 1)]"
ilegíveis,"[(158, 1)]"
matá-la,"[(158, 1)]"
discutimos,"[(158, 1), (211, 1)]"
convencê-lo,"[(158, 1)]"
sairia,"[(158, 1)]"
sim.ela,"[(158, 1)]"
cansou,"[(158, 1)]"
derrotou,"[(158, 1)]"
bem-educado,"[(158, 1)]"
imbecil,"[(158, 1)]"
pensou,"[(158, 1), (184, 1), (198, 1), (211, 1), (217, 1)]"
nisso.não,"[(158, 1)]"
morgana,"[(158, 1)]"
dexeus,"[(158, 2)]"
nascer,"[(158, 1), (197, 2)]"
hispano-americanos,"[(158, 1)]"
evitavam,"[(158, 1)]"
passamos,"[(158, 1)]"
mediterrânea,"[(158, 1)]"
esqueceremos,"[(158, 1)]"
sentíamos,"[(158, 1)]"
sonhos,"[(158, 1), (172, 1), (174, 1), (186, 1)]"
ópio,"[(158, 1)]"
editoras,"[(158, 1), (175, 1)]"
juntando-os,"[(158, 1)]"
instalassem,"[(158, 1)]"
sul-americanos,"[(158, 1)]"
poemas,"[(158, 1), (181, 1)]"
pintar,"[(158, 1), (164, 1), (181, 1)]"
compor.desde,"[(158, 1)]"
decepcionado,"[(158, 1), (249, 1)]"
lembrei,"[(158, 1)]"
contradigo,"[(158, 1)]"
edwards,"[(158, 1)]"
foste,"[(158, 1)]"
voltaste,"[(158, 1)]"
queixo,"[(159, 1)]"
desgastar,"[(159, 1), (215, 1), (222, 1)]"
pragmática,"[(159, 1)]"
inexplicável,"[(159, 1)]"
imortal,"[(159, 1)]"
alvarez,"[(159, 2)]"
indício,"[(159, 1), (222, 1)]"
gratidão,"[(159, 1)]"
sentimos,"[(159, 1), (178, 1)]"
perceba,"[(159, 1)]"
totalitarismo,"[(159, 2)]"
despojar,"[(159, 1)]"
tratá-las,"[(159, 1)]"
benigno,"[(159, 1)]"
1929.,"[(159, 1)]"
cartilagem,"[(159, 1)]"
nadar,"[(159, 1)]"
hampstead,"[(159, 1)]"
heath,"[(159, 1)]"
mergulhos,"[(159, 1)]"
crônica,"[(159, 1), (182, 1), (210, 1)]"
envelhecer,"[(159, 1)]"
transporta,"[(159, 1)]"
séries,"[(159, 1), (178, 1)]"
lily,"[(159, 1)]"
tomlin,"[(159, 1)]"
jane,"[(159, 1)]"
fonda,"[(159, 1)]"
obrigadas,"[(159, 1), (165, 1), (249, 1)]"
casar,"[(159, 1), (177, 1), (249, 1)]"
engenhos,"[(159, 1)]"
narrativos,"[(159, 1)]"
próstata,"[(159, 1)]"
secura,"[(159, 1)]"
vaginal,"[(159, 1)]"
inventamos,"[(159, 1)]"
2050,"[(159, 1)]"
deixamos,"[(159, 1), (196, 1)]"
sanciona,"[(160, 1)]"
laicidade,"[(160, 1)]"
sabê-lo,"[(160, 1)]"
imaginar.nessa,"[(160, 1)]"
encruzilhada,"[(160, 1)]"
cavernas,"[(160, 1)]"
pré-história,"[(160, 1)]"
bíblia,"[(160, 9), (174, 1), (182, 1)]"
matérias,"[(160, 1), (173, 1)]"
geografia.confesso,"[(160, 1)]"
precisei,"[(160, 1)]"
veracidade,"[(160, 1), (163, 1), (181, 1)]"
iolene,"[(160, 3)]"
secretária-executiva,"[(160, 1)]"
demitida,"[(160, 1)]"
propunha,"[(160, 1), (195, 1), (210, 1)]"
cosmovisão,"[(160, 1)]"
cristã,"[(160, 1)]"
organizadas,"[(160, 1)]"
escrituras,"[(160, 2)]"
bíblia.mesmo,"[(160, 1)]"
mec,"[(160, 1), (173, 1), (215, 1), (221, 4), (222, 2), (233, 2)]"
lembrada,"[(160, 1), (166, 1)]"
leram,"[(160, 1)]"
bíblicos,"[(160, 1)]"
aprendam,"[(160, 1)]"
atômica,"[(160, 1)]"
interpretá-la,"[(160, 1), (195, 1)]"
religião,"[(160, 1), (249, 4)]"
judaico-cristã,"[(160, 1)]"
estudava,"[(160, 1), (216, 1)]"
semíticas,"[(160, 1)]"
bíblico,"[(160, 1), (174, 1)]"
sagradas,"[(160, 1)]"
analisávamos,"[(160, 1)]"
substrato,"[(160, 1)]"
ugarítica,"[(160, 1)]"
decifrar,"[(160, 1)]"
passagens,"[(160, 1), (249, 1)]"
dahood,"[(160, 1)]"
.ele,"[(160, 1), (206, 1), (207, 1)]"
escabrosos,"[(160, 1)]"
contém,"[(160, 1), (221, 1)]"
tirano,"[(160, 1)]"
vingador,"[(160, 1)]"
